"feature id","feature label","shid","geoid","Employment Occupation Management (2020-2024)","Employment Occupation Business and Finance (2020-2024)","Employment Occupation Computer and Mathematical (2020-2024)","Employment Occupation Architecture and Engineering (2020-2024)","Employment Occupation Life, Physical, and Social Science (2020-2024)","Employment Occupation Community and Social Service (2020-2024)","Employment Occupation Legal (2020-2024)","Employment Occupation Education, Training and Library (2020-2024)","Employment Occupation Arts, Design, Entertainment, Sports and Media (2020-2024)","Employment Occupation Health Diagnosis and Treating Practitioners (2020-2024)","Employment Occupation Health Technologist and Technicians (2020-2024)","Employment Occupation Healthcare Support (2020-2024)","Employment Occupation Fire Fighting and Prevention (2020-2024)","Employment Occupation Law Enforcement (2020-2024)","Employment Occupation Food Preparation and Serving (2020-2024)","Employment Occupation Building, Grounds Cleaning, and Maintenance (2020-2024)","Employment Occupation Personal Care and Service (2020-2024)","Employment Occupation Sales (2020-2024)","Employment Occupation Office and Administrative Support (2020-2024)","Employment Occupation Farming, Fishing and Forestry (2020-2024)","Employment Occupation Construction and Extraction (2020-2024)","Employment Occupation Installation, Maintenance, and Repair (2020-2024)","Employment Occupation Production (2020-2024)","Employment Occupation Transportation (2020-2024)","Employment Occupation Material Moving (2020-2024)"
"publicpolygonfeature:5:60471","ZIP Code 80436","country:us/state:co/zip:80436","80436","18","23","0","0","0","0","0","0","0","33","0","17","0","0","0","0","0","0","44","0","14","27","0","0","0"
"publicpolygonfeature:5:60472","ZIP Code 80421","country:us/state:co/zip:80421","80421","636","489","233","156","42","98","31","298","197","84","18","104","81","20","144","57","50","423","382","16","234","207","206","47","30"
"publicpolygonfeature:5:60474","ZIP Code 80422","country:us/state:co/zip:80422","80422","775","91","86","88","121","27","9","203","87","58","0","54","4","10","97","12","51","225","311","6","50","137","33","7","50"
"publicpolygonfeature:5:60475","ZIP Code 80427","country:us/state:co/zip:80427","80427","46","9","11","0","0","0","0","0","13","0","0","0","1","1","74","3","30","34","31","0","0","0","37","23","21"
"publicpolygonfeature:5:60477","ZIP Code 80438","country:us/state:co/zip:80438","80438","35","14","42","1","43","15","0","42","39","2","0","10","11","0","32","5","0","98","21","9","42","32","66","12","6"
"publicpolygonfeature:5:60479","ZIP Code 80425","country:us/state:co/zip:80425","80425","0","0","0","0","0","1","0","33","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60480","ZIP Code 80452","country:us/state:co/zip:80452","80452","192","126","8","129","40","13","31","144","15","315","15","16","83","13","88","171","28","101","246","15","139","67","8","18","4"
"publicpolygonfeature:5:60481","ZIP Code 80453","country:us/state:co/zip:80453","80453","0","27","0","30","40","0","0","0","0","30","0","10","0","0","0","0","0","0","67","0","0","0","0","0","0"
"publicpolygonfeature:5:60483","ZIP Code 80454","country:us/state:co/zip:80454","80454","43","58","117","0","0","0","0","64","24","39","0","0","39","0","0","11","0","24","47","0","11","0","0","24","0"
"publicpolygonfeature:5:60484","ZIP Code 80432","country:us/state:co/zip:80432","80432","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0"
"publicpolygonfeature:5:60486","ZIP Code 80433","country:us/state:co/zip:80433","80433","809","399","347","272","88","65","58","216","145","149","40","49","20","26","139","66","165","365","346","0","160","138","172","19","60"
"publicpolygonfeature:5:60489","ZIP Code 80439","country:us/state:co/zip:80439","80439","2610","976","736","585","258","283","208","634","372","655","164","52","188","149","354","231","312","1794","619","44","267","193","180","210","208"
"publicpolygonfeature:5:60490","ZIP Code 80440","country:us/state:co/zip:80440","80440","316","161","55","60","0","0","164","114","0","43","0","61","49","7","135","108","6","276","261","0","121","17","27","145","13"
"publicpolygonfeature:5:60494","ZIP Code 80444","country:us/state:co/zip:80444","80444","83","15","47","36","0","0","13","52","9","33","6","0","0","0","36","13","37","98","76","0","0","18","31","0","0"
"publicpolygonfeature:5:60496","ZIP Code 80602","country:us/state:co/zip:80602","80602","4558","1826","1286","824","223","185","423","1153","335","1040","490","411","249","414","1496","314","546","2352","2584","41","765","459","661","1012","478"
"publicpolygonfeature:5:60498","ZIP Code 80448","country:us/state:co/zip:80448","80448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60499","ZIP Code 80449","country:us/state:co/zip:80449","80449","47","29","0","0","0","0","0","0","1","0","0","0","0","0","0","9","1","14","89","0","6","0","1","0","130"
"publicpolygonfeature:5:60502","ZIP Code 80456","country:us/state:co/zip:80456","80456","30","16","84","0","0","0","22","14","0","0","0","0","0","0","0","0","0","41","0","0","17","24","0","23","14"
"publicpolygonfeature:5:60503","ZIP Code 80457","country:us/state:co/zip:80457","80457","68","27","0","12","0","0","0","0","0","0","0","0","0","0","0","21","0","0","66","0","0","0","0","0","0"
"publicpolygonfeature:5:60513","ZIP Code 80465","country:us/state:co/zip:80465","80465","1685","849","443","318","325","89","214","389","215","689","122","164","145","77","272","173","181","944","884","49","304","299","220","144","209"
"publicpolygonfeature:5:60514","ZIP Code 80476","country:us/state:co/zip:80476","80476","7","6","9","0","7","0","1","10","7","5","0","0","8","0","0","0","0","23","13","0","0","0","0","0","0"
"publicpolygonfeature:5:60519","ZIP Code 80470","country:us/state:co/zip:80470","80470","353","138","69","81","8","33","90","69","28","201","0","127","38","9","69","40","9","138","51","0","46","56","53","91","53"
"publicpolygonfeature:5:60523","ZIP Code 80475","country:us/state:co/zip:80475","80475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","18","0","0"
"publicpolygonfeature:5:60567","ZIP Code 80601","country:us/state:co/zip:80601","80601","2265","1259","692","523","165","451","47","1369","280","481","140","590","104","315","1332","645","220","2086","2186","107","1743","1251","1148","1254","1104"
"publicpolygonfeature:5:60569","ZIP Code 80603","country:us/state:co/zip:80603","80603","1633","463","157","110","60","119","36","386","58","259","39","148","190","196","417","399","308","1012","1130","0","807","408","432","385","304"
"publicpolygonfeature:5:60580","ZIP Code 80640","country:us/state:co/zip:80640","80640","664","698","203","82","71","157","45","321","195","136","90","186","93","100","165","265","89","919","1194","25","537","427","263","482","515"
"publicpolygonfeature:5:60581","ZIP Code 80642","country:us/state:co/zip:80642","80642","263","145","43","27","4","0","0","48","19","34","69","71","11","20","169","98","135","120","174","47","273","116","147","134","175"
"publicpolygonfeature:5:60590","ZIP Code 80701","country:us/state:co/zip:80701","80701","670","288","88","36","142","118","53","493","99","307","292","261","78","92","203","202","84","484","732","187","645","460","708","354","369"
"publicpolygonfeature:5:60625","ZIP Code 80808","country:us/state:co/zip:80808","80808","492","121","44","119","0","15","15","196","35","67","33","166","31","25","107","76","57","189","279","15","416","115","139","277","134"
"publicpolygonfeature:5:60632","ZIP Code 80816","country:us/state:co/zip:80816","80816","480","235","68","59","48","4","4","281","74","144","30","17","5","30","64","220","45","271","322","35","345","17","42","135","75"
"publicpolygonfeature:5:60637","ZIP Code 80820","country:us/state:co/zip:80820","80820","17","11","0","0","0","0","0","44","10","22","0","0","1","0","1","0","0","37","0","0","34","0","0","0","0"
"publicpolygonfeature:5:60643","ZIP Code 80827","country:us/state:co/zip:80827","80827","35","71","0","0","39","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","22","37","0","1"
"publicpolygonfeature:5:60645","ZIP Code 80828","country:us/state:co/zip:80828","80828","92","83","0","0","0","23","21","84","0","51","0","69","13","0","117","130","23","137","105","12","98","46","12","20","36"
"publicpolygonfeature:5:60647","ZIP Code 80830","country:us/state:co/zip:80830","80830","7","4","0","0","0","0","0","1","0","0","0","0","0","8","12","0","0","0","3","0","5","0","2","9","0"
"publicpolygonfeature:5:60648","ZIP Code 80835","country:us/state:co/zip:80835","80835","35","9","20","0","0","0","0","12","0","2","0","25","0","3","25","26","4","35","27","0","28","43","15","3","9"
"publicpolygonfeature:5:60650","ZIP Code 80832","country:us/state:co/zip:80832","80832","109","47","13","8","0","7","0","44","22","5","5","12","1","0","11","13","2","24","29","2","25","7","22","21","25"
"publicpolygonfeature:5:6672031","ZIP Code 80266","country:us/state:co/zip:80266","80266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6678760","ZIP Code 80474","country:us/state:co/zip:80474","80474","71","24","17","0","0","0","0","0","0","0","0","0","0","0","2","0","0","7","0","0","0","22","3","0","0"
"publicpolygonfeature:22:928172","Denver-Aurora-Centennial, CO Area","country:us/state:co/msa:denver-aurora-centennial","19740","244473","137702","97941","58459","22899","27636","25589","87772","44213","74555","25138","41892","18118","10724","79273","40276","40468","160133","159609","3714","80435","41838","48991","54577","47616"
