"feature id","feature label","shid","geoid","Workers in Other Services who Commute by Public Transit (2020-2024)","Workers in Armed Forces who Commute by Public Transit (2020-2024)","Workers in Agriculture, Fishing, and Mining who Commute by Walk (2020-2024)","Workers in Construction who Commute by Walk (2020-2024)","Workers in Manufacturing who Commute by Walk (2020-2024)","Workers in Wholesale Trade who Commute by Walk (2020-2024)","Workers in Retail Trade who Commute by Walk (2020-2024)","Workers in Transportation who Commute by Walk (2020-2024)","Workers in Finance and Insurance who Commute by Walk (2020-2024)","Workers in Information who Commute by Walk (2020-2024)","Workers in Scientific and Professional who Commute by Walk (2020-2024)","Workers in Education and Health Care who Commute by Walk (2020-2024)","Workers in Arts, Food, and Entertainment who Commute by Walk (2020-2024)","Workers in Public Administration who Commute by Walk (2020-2024)","Workers in Armed Forces who Commute by Walk (2020-2024)","Workers in Other Services who Commute by Walk (2020-2024)","Workers in Agriculture, Fishing, and Mining who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Construction who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Manufacturing who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Wholesale Trade who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Retail Trade who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Transportation who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Finance and Insurance who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Information who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Education and Health Care who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Arts, Food, and Entertainment who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Scientific and Professional who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Public Administration who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Other Services who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)","Workers in Armed Forces who Commute by Bicycle, Taxi, Ride Hailing Service, Motorcycle, or Other (2020-2024)"
"publicpolygonfeature:5:60447","ZIP Code 80136","country:us/state:co/zip:80136","80136","0","0","0","0","0","15","25","0","0","0","157","0","0","0","16","0","0","0","0","11","0","0","0","0","0","0","8","0","0","0"
"publicpolygonfeature:5:60448","ZIP Code 80137","country:us/state:co/zip:80137","80137","0","0","0","6","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60449","ZIP Code 80138","country:us/state:co/zip:80138","80138","0","36","0","0","0","0","68","0","0","0","0","0","0","0","0","27","0","0","0","0","2","13","0","0","53","12","64","0","0","0"
"publicpolygonfeature:5:60450","ZIP Code 80202","country:us/state:co/zip:80202","80202","98","0","49","171","237","0","166","131","482","122","1187","270","246","156","0","14","0","0","70","20","9","0","44","8","62","34","155","0","0","0"
"publicpolygonfeature:5:60451","ZIP Code 80203","country:us/state:co/zip:80203","80203","21","0","25","21","78","10","256","49","166","126","320","169","424","128","0","37","0","18","137","0","141","30","24","9","98","159","144","57","13","0"
"publicpolygonfeature:5:60452","ZIP Code 80205","country:us/state:co/zip:80205","80205","58","0","0","29","152","0","120","29","212","25","268","106","133","30","0","148","0","18","22","0","41","89","68","0","204","112","418","101","22","0"
"publicpolygonfeature:5:60453","ZIP Code 80223","country:us/state:co/zip:80223","80223","0","0","21","70","0","0","6","6","0","0","13","77","96","12","0","0","0","101","19","0","31","17","9","0","38","174","115","0","11","0"
"publicpolygonfeature:5:60454","ZIP Code 80224","country:us/state:co/zip:80224","80224","10","0","0","0","0","0","31","0","12","0","79","29","31","0","0","0","0","0","0","0","13","0","0","0","48","37","39","0","0","0"
"publicpolygonfeature:5:60455","ZIP Code 80226","country:us/state:co/zip:80226","80226","0","0","0","33","7","0","92","5","37","15","20","92","87","0","0","0","0","62","32","0","18","0","10","10","39","6","67","0","61","0"
"publicpolygonfeature:5:60456","ZIP Code 80227","country:us/state:co/zip:80227","80227","0","0","0","0","0","0","14","0","11","0","12","33","93","34","0","11","0","103","21","21","0","0","10","9","125","0","48","0","14","0"
"publicpolygonfeature:5:60457","ZIP Code 80228","country:us/state:co/zip:80228","80228","0","0","0","0","57","0","55","0","45","0","38","26","0","7","0","0","0","66","26","0","26","27","21","0","5","43","5","0","3","0"
"publicpolygonfeature:5:60458","ZIP Code 80229","country:us/state:co/zip:80229","80229","0","0","0","12","60","0","35","3","0","0","0","0","28","0","0","0","0","9","18","0","67","78","0","0","14","56","6","0","94","0"
"publicpolygonfeature:5:60459","ZIP Code 80230","country:us/state:co/zip:80230","80230","0","0","0","0","0","0","8","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"publicpolygonfeature:5:60467","ZIP Code 80401","country:us/state:co/zip:80401","80401","0","0","17","63","27","16","54","0","62","14","170","393","141","23","0","0","0","4","56","0","66","14","7","0","108","81","170","34","0","0"
"publicpolygonfeature:5:60468","ZIP Code 80420","country:us/state:co/zip:80420","80420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60469","ZIP Code 80403","country:us/state:co/zip:80403","80403","0","12","0","0","12","10","0","21","0","0","0","16","16","0","0","0","0","19","6","0","0","0","0","0","40","15","36","14","19","0"
"publicpolygonfeature:5:60470","ZIP Code 80419","country:us/state:co/zip:80419","80419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60471","ZIP Code 80436","country:us/state:co/zip:80436","80436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60472","ZIP Code 80421","country:us/state:co/zip:80421","80421","0","0","0","0","0","0","0","0","0","0","0","11","7","0","0","0","0","12","0","0","0","0","29","0","0","0","15","0","17","0"
"publicpolygonfeature:5:60474","ZIP Code 80422","country:us/state:co/zip:80422","80422","144","0","0","0","0","0","0","0","24","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60475","ZIP Code 80427","country:us/state:co/zip:80427","80427","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60477","ZIP Code 80438","country:us/state:co/zip:80438","80438","0","0","0","0","3","0","62","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60479","ZIP Code 80425","country:us/state:co/zip:80425","80425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60480","ZIP Code 80452","country:us/state:co/zip:80452","80452","0","0","0","0","0","0","51","0","0","13","0","0","10","0","0","13","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60481","ZIP Code 80453","country:us/state:co/zip:80453","80453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60483","ZIP Code 80454","country:us/state:co/zip:80454","80454","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60484","ZIP Code 80432","country:us/state:co/zip:80432","80432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60486","ZIP Code 80433","country:us/state:co/zip:80433","80433","0","0","0","0","11","15","30","0","0","11","11","0","0","0","0","48","0","0","0","0","11","0","0","0","0","7","28","12","0","0"
"publicpolygonfeature:5:60489","ZIP Code 80439","country:us/state:co/zip:80439","80439","10","0","0","0","9","0","0","4","16","0","11","24","33","0","0","9","90","0","0","42","0","17","0","0","36","0","24","0","0","0"
"publicpolygonfeature:5:60490","ZIP Code 80440","country:us/state:co/zip:80440","80440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60494","ZIP Code 80444","country:us/state:co/zip:80444","80444","0","0","0","0","0","0","27","0","0","0","0","9","8","0","0","0","0","18","0","0","0","0","17","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60496","ZIP Code 80602","country:us/state:co/zip:80602","80602","0","0","0","0","32","0","54","0","0","0","0","13","38","0","0","8","16","39","94","0","11","11","7","23","64","11","24","23","40","0"
"publicpolygonfeature:5:60498","ZIP Code 80448","country:us/state:co/zip:80448","80448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60499","ZIP Code 80449","country:us/state:co/zip:80449","80449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60502","ZIP Code 80456","country:us/state:co/zip:80456","80456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60503","ZIP Code 80457","country:us/state:co/zip:80457","80457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60513","ZIP Code 80465","country:us/state:co/zip:80465","80465","0","0","0","0","14","0","0","0","21","0","20","0","3","11","0","0","0","0","8","0","12","0","0","3","98","38","62","0","0","0"
"publicpolygonfeature:5:60514","ZIP Code 80476","country:us/state:co/zip:80476","80476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60519","ZIP Code 80470","country:us/state:co/zip:80470","80470","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","39","17","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60523","ZIP Code 80475","country:us/state:co/zip:80475","80475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60567","ZIP Code 80601","country:us/state:co/zip:80601","80601","70","0","0","0","80","0","0","0","14","0","0","4","7","0","0","0","0","0","9","0","26","8","42","0","65","38","0","0","0","0"
"publicpolygonfeature:5:60569","ZIP Code 80603","country:us/state:co/zip:80603","80603","0","0","0","0","0","0","0","0","4","0","0","0","12","0","0","0","0","0","0","0","46","0","0","0","94","20","31","5","0","0"
"publicpolygonfeature:5:60580","ZIP Code 80640","country:us/state:co/zip:80640","80640","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","24","0","0","22","0","0","0","40","4","16","0","0","0"
"publicpolygonfeature:5:60581","ZIP Code 80642","country:us/state:co/zip:80642","80642","0","0","13","0","0","0","16","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60590","ZIP Code 80701","country:us/state:co/zip:80701","80701","0","0","40","0","0","0","10","11","0","0","0","33","0","18","0","26","0","0","0","0","40","0","0","0","0","9","0","53","0","0"
"publicpolygonfeature:5:60625","ZIP Code 80808","country:us/state:co/zip:80808","80808","0","0","0","0","25","0","2","0","5","0","0","3","0","0","0","3","0","0","11","0","47","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60632","ZIP Code 80816","country:us/state:co/zip:80816","80816","0","0","0","45","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60637","ZIP Code 80820","country:us/state:co/zip:80820","80820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60643","ZIP Code 80827","country:us/state:co/zip:80827","80827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60645","ZIP Code 80828","country:us/state:co/zip:80828","80828","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"publicpolygonfeature:5:60647","ZIP Code 80830","country:us/state:co/zip:80830","80830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60648","ZIP Code 80835","country:us/state:co/zip:80835","80835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60650","ZIP Code 80832","country:us/state:co/zip:80832","80832","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6672031","ZIP Code 80266","country:us/state:co/zip:80266","80266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6678760","ZIP Code 80474","country:us/state:co/zip:80474","80474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0"
"publicpolygonfeature:22:928172","Denver-Aurora-Centennial, CO Area","country:us/state:co/msa:denver-aurora-centennial","19740","1443","142","363","1179","1443","253","4136","1109","3193","916","4792","6838","5022","744","87","1357","534","1688","2203","576","3495","2343","1667","658","5836","4293","5694","1116","1146","97"
