"feature id","feature label","shid","geoid","Workers in Agriculture, Fishing, and Mining who Work From Home (2020-2024)","Workers in Construction who Work From Home (2020-2024)","Workers in Manufacturing who Work From Home (2020-2024)","Workers in Wholesale Trade who Work From Home (2020-2024)","Workers in Retail Trade who Work From Home (2020-2024)","Workers in Transportation who Work From Home (2020-2024)","Workers in Finance and Insurance who Work From Home (2020-2024)","Workers in Information who Work From Home (2020-2024)","Workers in Scientific and Professional who Work From Home (2020-2024)","Workers in Education and Health Care who Work From Home (2020-2024)","Workers in Arts, Food, and Entertainment who Work From Home (2020-2024)","Workers in Public Administration who Work From Home (2020-2024)","Workers in Other Services who Work From Home (2020-2024)","Workers in Armed Forces who Work From Home (2020-2024)","Workers in Agriculture, Fishing, and Mining who Commute to Work (2020-2024)","Workers in Construction who Commute to Work (2020-2024)","Workers in Manufacturing who Commute to Work (2020-2024)","Workers in Wholesale Trade who Commute to Work (2020-2024)","Workers in Retail Trade who Commute to Work (2020-2024)","Workers in Transportation who Commute to Work (2020-2024)","Workers in Finance and Insurance who Commute to Work (2020-2024)","Workers in Information who Commute to Work (2020-2024)","Workers in Scientific and Professional who Commute to Work (2020-2024)","Workers in Education and Health Care who Commute to Work (2020-2024)","Workers in Arts, Food, and Entertainment who Commute to Work (2020-2024)","Workers in Public Administration who Commute to Work (2020-2024)","Workers in Other Services who Commute to Work (2020-2024)","Workers in Armed Forces who Commute to Work (2020-2024)","Management, Business, Science, and Arts Occupations Work From Home (2020-2024)","Service Occupations Work From Home (2020-2024)","Sales and Office Occupations Work From Home (2020-2024)","Natural Resources, Construction, and Maintenance Occupations Work From Home (2020-2024)","Production, Transportation, and Material Moving Occupations Work From Home (2020-2024)","Military Occupations Work From Home (2020-2024)","Management, Business, Science, and Arts Occupations Commute to Work (2020-2024)","Service Occupations Commute to Work (2020-2024)","Sales and Office Occupations Commute to Work (2020-2024)","Natural Resources, Construction, and Maintenance Occupations Commute to Work (2020-2024)","Production, Transportation, and Material Moving Occupations Commute to Work (2020-2024)","Military Occupations Commute to Work (2020-2024)"
"publicpolygonfeature:5:60425","ZIP Code 80108","country:us/state:co/zip:80108","80108","118","100","622","243","365","46","856","147","2460","833","109","235","171","0","183","1127","668","274","1509","623","1056","561","1828","2992","1106","765","393","26","4303","307","1550","90","55","0","7617","1734","2342","638","754","26"
"publicpolygonfeature:5:60426","ZIP Code 80111","country:us/state:co/zip:80111","80111","59","253","308","182","108","98","1322","328","1755","679","142","227","111","8","100","423","582","292","1287","414","1279","635","1942","3034","1212","277","475","21","4003","129","1294","75","75","4","7156","1678","2003","258","878","0"
"publicpolygonfeature:5:60427","ZIP Code 80112","country:us/state:co/zip:80112","80112","32","102","403","83","127","79","930","268","1793","576","154","452","84","0","108","560","793","512","1539","792","1259","682","2278","4489","1590","751","803","26","3861","272","822","51","77","0","9245","2082","3284","409","1136","26"
"publicpolygonfeature:5:60428","ZIP Code 80113","country:us/state:co/zip:80113","80113","76","103","182","79","158","29","441","253","1146","489","28","98","112","0","122","789","485","164","1207","253","942","288","1427","2268","824","215","683","11","2409","107","589","31","58","0","4682","1412","2189","569","815","11"
"publicpolygonfeature:5:60429","ZIP Code 80116","country:us/state:co/zip:80116","80116","54","50","153","4","63","10","79","31","164","83","3","12","7","5","25","173","84","7","231","139","75","51","238","418","58","90","18","4","491","23","105","31","63","5","762","140","397","155","157","0"
"publicpolygonfeature:5:60430","ZIP Code 80120","country:us/state:co/zip:80120","80120","42","219","258","48","219","108","452","109","1201","602","174","143","86","8","250","1041","908","244","1278","574","677","175","1195","2544","1577","695","719","5","2628","260","533","87","153","8","5595","1915","2217","934","1216","5"
"publicpolygonfeature:5:60431","ZIP Code 80121","country:us/state:co/zip:80121","80121","19","74","145","73","71","63","570","75","748","306","128","133","90","0","96","486","486","45","533","209","871","145","956","1575","490","255","147","18","1673","133","595","0","94","0","3801","740","889","342","529","11"
"publicpolygonfeature:5:60432","ZIP Code 80122","country:us/state:co/zip:80122","80122","9","121","322","57","274","126","1014","409","1183","934","137","212","71","8","125","906","973","219","1335","550","717","347","1826","3310","941","368","738","0","3383","204","1069","98","115","8","7075","1391","2217","763","909","0"
"publicpolygonfeature:5:60433","ZIP Code 80117","country:us/state:co/zip:80117","80117","5","15","35","0","21","17","17","24","111","41","0","0","35","0","51","222","45","12","181","29","41","11","132","213","53","122","62","0","156","38","63","11","53","0","461","104","298","226","85","0"
"publicpolygonfeature:5:60434","ZIP Code 80118","country:us/state:co/zip:80118","80118","27","53","51","1","34","20","242","34","335","63","61","50","78","0","79","130","112","68","206","94","181","85","258","458","276","71","115","0","707","104","192","28","18","0","1054","365","398","230","86","0"
"publicpolygonfeature:5:60435","ZIP Code 80125","country:us/state:co/zip:80125","80125","61","61","227","18","97","27","349","111","1266","227","21","284","49","0","42","362","784","297","505","255","421","106","481","1346","309","364","326","0","2374","48","295","21","60","0","3080","665","1156","364","333","0"
"publicpolygonfeature:5:60436","ZIP Code 80126","country:us/state:co/zip:80126","80126","60","122","557","104","345","161","1588","517","2638","988","317","217","186","0","232","727","1154","599","1758","452","1378","719","2044","4074","1521","632","931","27","5536","351","1677","74","162","0","9274","1952","3442","693","860","27"
"publicpolygonfeature:5:60437","ZIP Code 80134","country:us/state:co/zip:80134","80134","170","593","602","296","589","177","3069","1020","3252","1601","465","392","289","0","165","2031","2662","683","3880","2066","3146","1272","3802","6830","2796","1653","1511","110","8702","396","2828","375","214","0","16768","4691","6718","1503","2889","38"
"publicpolygonfeature:5:60438","ZIP Code 80135","country:us/state:co/zip:80135","80135","58","31","34","17","5","50","82","6","127","48","0","0","19","0","0","195","153","73","116","105","110","37","101","360","76","92","48","0","334","0","103","11","29","0","846","110","220","181","109","0"
"publicpolygonfeature:5:60439","ZIP Code 80127","country:us/state:co/zip:80127","80127","127","180","626","127","250","82","1161","207","2263","1303","107","317","392","0","192","1602","1312","398","1491","423","966","229","2387","3892","1754","1021","840","44","5195","253","1409","188","97","0","8842","2463","2949","1231","1022","44"
"publicpolygonfeature:5:60440","ZIP Code 80128","country:us/state:co/zip:80128","80128","14","253","311","110","240","127","690","328","1386","572","166","194","119","0","145","982","847","470","2213","848","1071","307","2014","3501","1431","700","954","51","3278","201","866","114","51","0","7165","2366","3474","1193","1322","14"
"publicpolygonfeature:5:60441","ZIP Code 80129","country:us/state:co/zip:80129","80129","61","25","579","183","344","28","850","277","1833","577","111","166","115","278","72","523","1043","194","1204","391","908","310","1449","3078","888","420","546","23","3978","162","867","334","86","0","6238","1392","2181","303","912","23"
"publicpolygonfeature:5:60442","ZIP Code 80130","country:us/state:co/zip:80130","80130","36","121","396","135","186","138","764","316","1492","340","180","200","78","72","17","391","676","180","958","441","1038","342","1193","2216","583","295","272","121","3314","126","869","41","32","72","5533","907","1390","292","490","111"
"publicpolygonfeature:5:60443","ZIP Code 80131","country:us/state:co/zip:80131","80131","0","0","0","0","0","0","6","0","9","0","6","0","0","0","0","0","32","5","17","25","0","19","6","17","0","7","12","0","21","0","0","0","0","0","70","17","34","8","11","0"
"publicpolygonfeature:5:60446","ZIP Code 80204","country:us/state:co/zip:80204","80204","0","166","543","98","284","142","995","467","2574","1055","193","100","247","0","112","1702","829","182","1363","727","1327","443","1832","3247","2079","482","664","12","4964","251","1288","242","119","0","6891","2832","2507","1386","1373","12"
"publicpolygonfeature:5:60447","ZIP Code 80136","country:us/state:co/zip:80136","80136","23","9","11","34","24","32","0","0","47","118","0","68","27","29","0","172","149","78","254","262","192","9","391","299","230","101","134","16","260","26","87","4","16","29","819","387","367","267","431","16"
"publicpolygonfeature:5:60448","ZIP Code 80137","country:us/state:co/zip:80137","80137","0","24","0","0","12","0","0","0","0","46","0","10","0","0","5","125","18","6","70","86","52","0","45","181","29","45","58","0","24","34","18","16","0","0","277","77","188","146","32","0"
"publicpolygonfeature:5:60449","ZIP Code 80138","country:us/state:co/zip:80138","80138","8","196","360","191","217","167","823","370","1621","625","236","284","158","0","77","1221","707","281","2221","630","925","482","1646","3012","847","923","745","68","3563","313","1261","79","40","0","6378","2080","3107","961","1259","0"
"publicpolygonfeature:5:60450","ZIP Code 80202","country:us/state:co/zip:80202","80202","58","102","343","31","372","86","495","170","2216","611","117","62","178","0","210","568","745","50","736","452","1185","177","2274","1668","701","242","214","0","3621","74","692","361","93","0","6393","884","1315","257","373","0"
"publicpolygonfeature:5:60451","ZIP Code 80203","country:us/state:co/zip:80203","80203","0","72","343","83","262","69","589","280","2338","925","319","281","323","0","86","347","658","390","955","598","929","395","1936","2613","1533","422","574","11","4535","195","1040","9","105","0","6432","1769","1862","670","703","11"
"publicpolygonfeature:5:60452","ZIP Code 80205","country:us/state:co/zip:80205","80205","41","472","346","216","436","41","1046","576","3319","866","123","179","330","4","58","648","797","270","911","1107","1030","271","2842","2857","1476","517","742","72","6323","293","1235","66","78","0","7799","2030","2058","469","1229","13"
"publicpolygonfeature:5:60453","ZIP Code 80223","country:us/state:co/zip:80223","80223","0","137","292","103","91","60","253","213","1109","622","88","24","240","11","46","836","475","212","663","287","245","272","1380","1674","854","459","565","0","2419","350","354","55","54","11","3749","1644","1131","846","598","0"
"publicpolygonfeature:5:60454","ZIP Code 80224","country:us/state:co/zip:80224","80224","54","21","207","5","87","20","250","212","972","944","94","116","87","0","122","238","166","88","532","606","670","190","862","1813","774","391","321","10","2475","53","490","0","51","0","3640","1011","1242","151","729","10"
"publicpolygonfeature:5:60455","ZIP Code 80226","country:us/state:co/zip:80226","80226","104","61","52","62","128","114","812","267","1323","479","126","270","132","0","59","1726","1056","114","1446","639","713","161","2122","2454","1779","518","856","51","2585","293","877","98","77","0","4790","3080","2309","1893","1571","51"
"publicpolygonfeature:5:60456","ZIP Code 80227","country:us/state:co/zip:80227","80227","55","53","129","39","131","55","671","108","1189","581","96","313","99","0","143","1371","827","215","2019","620","1055","356","2267","3360","1687","744","837","0","2460","185","774","29","71","0","6362","2924","3758","1412","1045","0"
"publicpolygonfeature:5:60457","ZIP Code 80228","country:us/state:co/zip:80228","80228","84","193","323","195","255","115","618","278","2199","802","291","589","108","0","290","1231","1145","248","1664","978","1011","325","1680","2802","1642","806","832","57","4929","184","818","5","114","0","7170","2213","2929","1048","1294","57"
"publicpolygonfeature:5:60458","ZIP Code 80229","country:us/state:co/zip:80229","80229","22","167","223","131","196","130","520","105","540","601","228","198","156","0","237","4274","2452","1061","3353","2912","942","141","2510","4042","2096","1061","1140","65","1588","367","839","253","170","0","6801","4600","5575","4110","5200","0"
"publicpolygonfeature:5:60459","ZIP Code 80230","country:us/state:co/zip:80230","80230","0","0","118","0","82","24","670","145","650","270","0","121","47","0","65","38","107","19","317","198","244","162","534","1363","368","301","26","34","1452","18","567","75","15","0","2675","293","439","81","277","11"
"publicpolygonfeature:5:60467","ZIP Code 80401","country:us/state:co/zip:80401","80401","25","135","319","100","367","122","676","457","2129","1348","257","195","296","0","312","1011","1292","451","1618","1096","1007","319","2086","3866","1758","724","779","0","4990","238","981","159","58","0","8426","2484","2837","1070","1502","0"
"publicpolygonfeature:5:60468","ZIP Code 80420","country:us/state:co/zip:80420","80420","0","64","21","0","4","0","5","0","12","0","0","13","12","0","0","67","90","0","17","0","16","0","3","91","223","73","189","0","40","0","16","75","0","0","164","264","220","72","49","0"
"publicpolygonfeature:5:60469","ZIP Code 80403","country:us/state:co/zip:80403","80403","92","46","106","104","142","84","234","141","1519","602","35","210","99","0","102","471","678","255","431","266","324","114","1013","2030","486","204","372","12","2639","106","528","60","81","0","4521","632","842","383","368","12"
"publicpolygonfeature:5:60470","ZIP Code 80419","country:us/state:co/zip:80419","80419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60471","ZIP Code 80436","country:us/state:co/zip:80436","80436","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","0","0","31","45","0","0","20","0","0","17","0","0","0","23","0","0","0","61","17","21","41","0","0"
"publicpolygonfeature:5:60472","ZIP Code 80421","country:us/state:co/zip:80421","80421","12","46","70","36","31","15","112","21","334","151","25","115","48","0","27","573","206","132","299","119","180","67","342","693","196","226","173","63","749","25","150","20","72","0","1527","422","655","418","211","63"
"publicpolygonfeature:5:60474","ZIP Code 80422","country:us/state:co/zip:80422","80422","0","6","49","13","42","26","12","137","68","69","0","29","0","0","0","284","174","0","207","37","54","47","120","648","288","107","168","0","213","13","94","118","13","0","1332","215","442","75","70","0"
"publicpolygonfeature:5:60475","ZIP Code 80427","country:us/state:co/zip:80427","80427","0","0","14","0","0","0","0","0","25","0","0","9","0","0","0","0","2","0","9","21","0","0","19","7","212","16","0","0","48","0","0","0","0","0","31","109","65","0","81","0"
"publicpolygonfeature:5:60477","ZIP Code 80438","country:us/state:co/zip:80438","80438","0","0","4","0","1","0","0","0","25","0","0","0","0","0","18","28","57","0","107","6","7","20","38","92","131","32","11","0","29","0","1","0","0","0","204","58","118","83","84","0"
"publicpolygonfeature:5:60479","ZIP Code 80425","country:us/state:co/zip:80425","80425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","1","0","1","0","0","0","0","0","0","0","34","1","0","0","0","0"
"publicpolygonfeature:5:60480","ZIP Code 80452","country:us/state:co/zip:80452","80452","15","0","32","82","0","0","13","0","53","100","0","49","0","13","80","115","37","0","166","16","14","26","422","312","259","121","100","0","248","14","82","0","0","13","780","382","255","221","30","0"
"publicpolygonfeature:5:60481","ZIP Code 80453","country:us/state:co/zip:80453","80453","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","40","0","0","0","0","0","87","0","26","0","0","0","0","10","41","0","0","0","127","0","26","0","0","0"
"publicpolygonfeature:5:60483","ZIP Code 80454","country:us/state:co/zip:80454","80454","46","11","20","0","0","0","92","0","63","48","0","0","0","0","0","0","0","0","0","24","0","0","37","73","0","52","11","0","235","0","34","11","0","0","110","50","13","0","24","0"
"publicpolygonfeature:5:60484","ZIP Code 80432","country:us/state:co/zip:80432","80432","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","55","12","0","0","0","0","0","0","0","0","56","0","55"
"publicpolygonfeature:5:60486","ZIP Code 80433","country:us/state:co/zip:80433","80433","0","4","64","31","80","30","141","70","610","344","24","141","76","0","30","304","191","60","428","116","151","42","423","392","186","119","233","0","1283","42","210","4","76","0","1282","423","501","294","175","0"
"publicpolygonfeature:5:60489","ZIP Code 80439","country:us/state:co/zip:80439","80439","56","134","333","174","331","135","464","205","1508","592","225","260","180","0","196","521","585","159","940","183","629","56","1093","1695","711","417","366","0","3266","195","930","103","103","0","4153","1076","1466","371","485","0"
"publicpolygonfeature:5:60490","ZIP Code 80440","country:us/state:co/zip:80440","80440","0","32","60","0","0","50","43","13","197","59","0","0","1","0","11","160","195","0","24","98","124","0","419","299","241","113","0","0","257","1","115","32","50","0","656","365","422","106","135","0"
"publicpolygonfeature:5:60494","ZIP Code 80444","country:us/state:co/zip:80444","80444","0","0","0","50","9","0","15","18","10","0","10","0","0","0","13","69","31","14","40","19","26","0","64","76","82","28","29","0","43","0","69","0","0","0","251","86","105","18","31","0"
"publicpolygonfeature:5:60496","ZIP Code 80602","country:us/state:co/zip:80602","80602","265","291","294","97","210","195","526","271","1623","746","192","328","22","0","279","1179","2045","539","2552","1321","1011","286","1739","3854","1731","1100","1034","26","3306","228","1097","286","143","0","8954","3036","3739","962","1979","26"
"publicpolygonfeature:5:60498","ZIP Code 80448","country:us/state:co/zip:80448","80448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:60499","ZIP Code 80449","country:us/state:co/zip:80449","80449","0","31","1","0","0","0","15","0","0","14","0","0","0","0","1","6","0","0","196","0","9","0","36","15","3","0","0","0","60","0","0","0","1","0","17","10","103","6","130","0"
"publicpolygonfeature:5:60502","ZIP Code 80456","country:us/state:co/zip:80456","80456","0","0","0","0","0","0","0","0","84","14","0","0","0","0","0","17","0","14","9","23","45","0","16","30","24","0","0","0","98","0","0","0","0","0","68","0","32","41","37","0"
"publicpolygonfeature:5:60503","ZIP Code 80457","country:us/state:co/zip:80457","80457","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","12","0","0","0","12","21","0","21","0","27","31","0","0","35","0","35","0","0","0","72","21","31","0","0","0"
"publicpolygonfeature:5:60513","ZIP Code 80465","country:us/state:co/zip:80465","80465","15","62","224","22","106","41","307","66","907","214","124","203","72","0","37","629","472","149","770","264","316","209","1119","1626","631","383","232","0","1552","74","563","26","148","0","3617","938","1265","592","425","0"
"publicpolygonfeature:5:60514","ZIP Code 80476","country:us/state:co/zip:80476","80476","0","0","0","0","0","0","0","0","9","4","1","7","0","0","0","0","0","0","5","13","19","0","0","21","17","0","0","0","21","0","0","0","0","0","31","8","36","0","0","0"
"publicpolygonfeature:5:60519","ZIP Code 80470","country:us/state:co/zip:80470","80470","0","12","26","60","48","12","105","0","280","74","0","55","25","0","0","89","32","39","169","17","42","23","171","332","78","82","72","0","504","105","87","1","0","0","566","187","95","101","197","0"
"publicpolygonfeature:5:60523","ZIP Code 80475","country:us/state:co/zip:80475","80475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","18","0"
"publicpolygonfeature:5:60567","ZIP Code 80601","country:us/state:co/zip:80601","80601","21","114","305","19","250","74","346","253","679","510","306","49","45","18","641","2144","1178","398","2141","1854","862","466","1441","3706","1516","1143","1009","13","1357","485","933","22","174","18","6245","2715","3192","3067","3293","0"
"publicpolygonfeature:5:60569","ZIP Code 80603","country:us/state:co/zip:80603","80603","208","61","44","10","109","14","173","15","320","230","46","26","148","0","68","1100","510","210","1127","519","625","251","820","1245","424","624","419","0","693","262","345","15","89","0","2575","1363","1793","1179","1032","0"
"publicpolygonfeature:5:60580","ZIP Code 80640","country:us/state:co/zip:80640","80640","0","30","58","93","107","13","224","155","452","194","47","95","23","0","94","938","480","153","961","872","188","52","434","1058","357","359","343","16","769","107","440","13","162","0","1877","791","1589","950","1098","0"
"publicpolygonfeature:5:60581","ZIP Code 80642","country:us/state:co/zip:80642","80642","0","16","18","0","0","7","14","0","18","27","0","21","57","0","223","332","154","13","191","294","17","57","224","266","139","50","163","0","102","0","0","12","64","0","550","463","294","424","392","0"
"publicpolygonfeature:5:60590","ZIP Code 80701","country:us/state:co/zip:80701","80701","68","68","26","14","68","0","24","0","139","159","0","9","126","0","635","557","1095","163","777","355","153","104","335","1398","346","340","293","0","308","17","193","171","12","0","2228","903","963","1105","1352","0"
"publicpolygonfeature:5:60625","ZIP Code 80808","country:us/state:co/zip:80808","80808","49","11","6","12","30","5","28","13","129","71","0","0","52","0","88","587","129","34","333","194","135","3","336","530","131","64","106","18","273","31","49","50","3","0","836","401","409","480","547","15"
"publicpolygonfeature:5:60632","ZIP Code 80816","country:us/state:co/zip:80816","80816","0","46","34","29","16","0","0","28","113","303","9","109","32","0","133","288","97","0","257","168","69","169","238","372","400","62","39","0","418","172","78","40","11","0","1009","209","501","357","216","0"
"publicpolygonfeature:5:60637","ZIP Code 80820","country:us/state:co/zip:80820","80820","0","0","0","0","11","0","0","0","0","44","1","0","0","0","0","51","0","0","0","0","0","10","0","22","38","0","0","0","55","1","0","0","0","0","49","1","37","34","0","0"
"publicpolygonfeature:5:60643","ZIP Code 80827","country:us/state:co/zip:80827","80827","0","0","0","0","0","0","0","0","71","10","0","0","0","0","15","22","27","0","16","0","0","0","21","2","0","0","24","0","81","0","0","0","0","0","66","0","1","22","38","0"
"publicpolygonfeature:5:60645","ZIP Code 80828","country:us/state:co/zip:80828","80828","24","0","0","0","34","0","4","6","7","15","8","0","0","0","20","121","4","0","200","33","11","21","109","267","134","58","83","16","61","23","14","0","0","0","293","316","228","156","68","16"
"publicpolygonfeature:5:60647","ZIP Code 80830","country:us/state:co/zip:80830","80830","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","8","4","2","7","6","0","0","0","1","12","10","0","0","1","0","0","0","0","0","11","20","3","5","11","0"
"publicpolygonfeature:5:60648","ZIP Code 80835","country:us/state:co/zip:80835","80835","33","0","0","0","4","0","13","9","4","0","3","1","27","0","2","28","17","0","42","11","13","21","6","36","4","20","6","0","39","13","28","14","0","0","39","49","34","57","27","0"
"publicpolygonfeature:5:60650","ZIP Code 80832","country:us/state:co/zip:80832","80832","12","5","0","0","0","4","8","22","11","12","0","0","4","0","49","38","17","8","43","29","14","1","43","102","2","21","9","19","58","8","1","4","7","0","216","31","52","30","61","5"
"publicpolygonfeature:5:6672031","ZIP Code 80266","country:us/state:co/zip:80266","80266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"publicpolygonfeature:5:6678760","ZIP Code 80474","country:us/state:co/zip:80474","80474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","7","0","24","0","17","0","2","0","93","0","0","0","0","0","0","0","112","2","7","22","3","0"
"publicpolygonfeature:22:928172","Denver-Aurora-Centennial, CO Area","country:us/state:co/msa:denver-aurora-centennial","19740","3841","13139","24951","9312","19503","9293","56517","23427","125276","61430","14466","18518","13872","1021","13564","113625","88335","29358","139555","80720","81759","29063","160189","277498","121494","54557","62196","4934","275872","19782","78178","9813","10194","727","560803","205328","236280","114047","137418","2971"
